,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
2106,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2107,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2108,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2109,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2110,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2111,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2112,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,1.0,b'p'
2113,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2114,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2115,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2116,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2117,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2118,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2119,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2120,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2121,2.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2122,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2123,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2124,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2125,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2126,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2127,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2128,5.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
2129,2.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'p'
2130,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2131,5.0,0.0,8.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2132,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2133,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2134,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2135,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2136,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2137,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2138,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2139,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2140,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2141,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2142,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2143,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2144,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2145,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2146,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2147,2.0,2.0,4.0,1.0,6.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,5.0,b'p'
2148,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2149,5.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,1.0,b'p'
2150,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2151,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2152,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2153,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2154,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2155,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2156,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2157,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2158,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2159,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2160,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2161,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2162,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2163,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2164,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2165,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2166,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2167,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2168,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2169,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2170,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2171,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2172,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2173,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2174,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2175,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2176,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2177,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2178,5.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
2179,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2180,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2181,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2182,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2183,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2184,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2185,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2186,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2187,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2188,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2189,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2190,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2191,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2192,5.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2193,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2194,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2195,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2196,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2197,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2198,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2199,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2200,5.0,2.0,8.0,0.0,5.0,2.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
2201,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2202,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2203,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2204,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2205,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2206,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2207,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2208,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2209,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2210,5.0,2.0,5.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,3.0,0.0,b'p'
2211,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2212,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2213,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2214,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2215,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2216,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2217,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2218,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2219,5.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2220,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2221,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2222,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2223,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2224,2.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2225,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2226,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2227,5.0,0.0,8.0,0.0,5.0,2.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,b'e'
2228,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2229,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2230,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2231,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,6.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2232,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2233,2.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2234,2.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2235,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2236,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2237,2.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,b'e'
2238,5.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
2239,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2240,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2241,2.0,2.0,8.0,1.0,6.0,2.0,0.0,1.0,10.0,0.0,2.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,1.0,b'p'
2242,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
2243,5.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2244,5.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2245,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
2246,5.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
2247,5.0,0.0,3.0,0.0,5.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,b'e'
2248,5.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
2249,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,b'e'
